tweet,username,creation date
 gretathunberg hope you love our country and go back to sweden and tell them what hogwash the climate change bullcrap is have a nice flight back home which will fill the air with tons of exhaust fumes shame on your antifa parents for using you like this,Phyllis Ryherd,2019-09-24 12:25:16
 heidiknits same here i can always hear the acorns hitting the driveway and sidewalk not this year though i was assuming climate change was to blame,Big Whoop (Jay),2019-09-24 12:25:16
 doubleo87334113 polidicetweets prageru tbh even islamists dont deny climate change ,Bread Pill 🍪💊,2019-09-24 12:25:15
 aoc believing the greennewdeal has anything to do with climate change is a cocaine echo chamber,BrokenNews_Bernie,2019-09-24 12:25:15
 greta thunbergs climate changedenying haters in a nutshell ,Kel,2019-09-24 12:25:15
 i am glad we are all experts in climate change all of a sudden what if we kept the discourse and media attention going all year round,martha pskowski,2019-09-24 12:25:15
 i get the climate change deniers they are scared and living in a make believe world i just dont understand the complacent ones onepeopleoneplanet,Jo Anna Hopkins,2019-09-24 12:25:13
 trump mocks teenage climate activist greta thunberg  cnnpolitics ,Jake Tapper,2019-09-24 12:25:12
 katezmedia nswpeter its a package deal i had someone tell me that nasa is evil and he has researched that the earth is flat its a biblical fact oh and of course climate change is a hoax i dared not bring up creationism as i knew the answer,💧Anthony David,2019-09-24 12:25:12
 barackobama lets put climate change on the back burner for a few secs and realize the current president is a complete idiot that is harming this world at a much higher rate than climate change lets can this bozo and then carry on with intelligent ideas about the climate,Rick Stone,2019-09-24 12:25:11
 cernovich hey dope he is protesting climate change while throwing confetti all over the street i want to see the follow up where they clean it all up and say thats how its done no that doesnt exist hes just being as gay as he can because he thinks it will annoy people maga,subrhyme,2019-09-24 12:25:11
 hongkong asias worldcity should be a global leader in tackling climatechange  via hongkongfp,lonewolf,2019-09-24 12:25:11
 trishadstudio npr life experiences have absolutely nothing to do with scientific evidence scientists are not in disagreement about climate change the only place there may be disagreement is how fast this will happenshow me a peer reviewed source saying otherwise,Anthony Winn,2019-09-24 12:25:10
 davidvujanic bro literally people go on the fucking strees for climate change but let millions of people die on the streets whats the point of saving the earth supposedly if we cant even save the people on this earth,Cr7bale,2019-09-24 12:25:09
 gretathunberg you seem good pals with obama have you asked him why he bought a 15million house near ocean if as he preaches sea levels are going to rise from climate change al gore also owns one potus fakescience fakeclimatechange un,carwithnoname,2019-09-24 12:25:09
 ladyjimhalpert not really up to that it is however up to a bunch of old people who have no clue of the fear and anxiety i feel constantly due to these problems maybe if they knew theyd feel differently about climate change,10Aaron.Burleigh10,2019-09-24 12:25:09
 cathyyoung63 those are all things we see and feel man made climate change is bs its a religioncult remember global cooling in the 70s i dont hate the kid i hate the parents of that kid shes being used to fear monger other kids,Dr Sensitive,2019-09-24 12:25:08
 right now the left and the media is more upset about trump trolling a 16 year old girl about climate change then that arewere about  epsteinsuicide  and all of the rich and powerful people still in power tied to him,Mr. Brightside,2019-09-24 12:25:07
 carminesabia the end goal of all the climate change hype is the reduction of the global human population so the globalist elite will have a greater share of earths natural resources,T L Osborne,2019-09-24 12:25:07
 imagine hating on a 16yearold girl with aspergers who is trying to fight climate change and hold politicians accountable for the climate crisis,monica,2019-09-24 12:25:06
 auchdumeinsohn sakkoira interesting do you hold the same opinion when it comes to climate change because the following article is from the associated press online archive the date reading june 30 1989 and no thats not an outlier its the norm ,Peter Pauper,2019-09-24 12:25:06
 climate change is a fascist hoax on the world greta how dare you continue the fascist hoax on the world more than 50 of the worlds scientists say climate change is a hoax,Rski5486,2019-09-24 12:25:05
 grantra yes send the climate leader 30 of your paycheck because thatll fix climate change,✨🚂🇺🇸✨,2019-09-24 12:25:03
 karunagopal1 climate change is not the main issue the main issue is the loss of green cover from earth and increase of greed of human beings that takes more from nature then it is req every other animal takes less and gives more to nature while it is completely opposite for humans,The Bitter Truth,2019-09-24 12:25:03
 how can we secure a sustainable amp bright future 4 all the protests are helpful because they show national leaders in their societies in their countries that the politics of climatechange is changing and it is  momentum amp pressure to act asteiner ,UNDP Geneva,2019-09-24 12:25:01
 powerful this afternoon the focus is on climate change amp the effects on cpa small branches really powerful amp honest speech from hon melvin turnbull mha for the british virgin islands on the devastation felt by hurricane irma amp effects of climate change 64thcpc2019 ,Deputy Kevin Pamplin,2019-09-24 12:25:01
 the tragic aspect of climate change is that the developing nations that contributed the least in the use abuse and exploitation of fossil fuels are worst hit by its impact ,Salimu,2019-09-24 12:25:00
 recycling programs all over the nation are ending due to lack of funds californias largest recycling center recently closed due to lack of funds and these are the people were supposed to believe can save us from climate change in 12 years climatechange climatestrike,Rhonda Mary,2019-09-24 12:25:00
 we know that cities historically have been the problem and then the cause of the greatest amounts of greenhouse gases said tommywells but we also know cities are the solution the greatest traction and impact is within cities story via dcist ,Department of Energy & Environment (DOEE),2019-09-24 12:25:00
 onlydivyansh attomeybharti nayanikaaa kushalmehra amritabhinder climate change scare  sky falling on our heads scare this scare is based on clim models models consist of various parts which are individually complex and long term unpredictable to think a sum of all that is long term predictable is just poppycock,Shrivathsa. B,2019-09-24 12:24:59
 starvation due to climate change the main reason for mass migration barbados prime minister delivered a stern warning to un leaders declaring that if global warming isnt curbed there will be a mass migration at their doorsteps  via huffpostgreen,CheerS,2019-09-24 12:24:58
 snakeeater36 i dont give two shits about climate change or dutch teens but the fragility of a little bitch like mike knowles brings me great joy,Rip Van Stinkle,2019-09-24 12:24:58
